Pay Electricity Bill,Bank of America,House,Monthly,5,150.25
Bruh V2,Discover,House,Monthly,5,100
Pay Car Insurance,Discover,Insurance,Monthly,7,1000
Pay Rent,Chase Checking,House,Monthly,10,1000
Spotify,Chase Checking,Subscriptions,Monthly,14,5.99
Bruh V1,Discover,Car,Monthly,15,123
ADO Concert Tickets,Discover,Pay Person X Amount,Monthly,20,20000
Netflix,Chase Checking,Subscriptions,Monthly,21,23.5678
Tidal,Discover,Subscriptions,Monthly,22,5.65
Invest VTI Stock,Discover,Invest VTI,Monthly,30,69
Amazon Prime,Discover,Subscriptions,Monthly,1,20
