Pay Emily back for Gas,Discover,Pay back somebody,Monthly,1,35.95
Pay Timothy,Bank of America,Pay back somebody,Monthly,1,100
Netflix,Discover,Subscription,Monthly,1,35.95
Bank of America Card,Bank of America,Credit Card Payment,Monthly,8,1000
Chase Card,Chase,Credit Card Payment,Monthly,9,1500
House Payment,Discover,Mortgage,Monthly,10,25000
Health Insurance,Chase,Insurance,Monthly,11,1000
Pay Kris back for Ado Concert,Discover,Pay back somebody,Monthly,12,150
Rent,Bank of America,House,Monthly,30,5000
Discover Card,Discover,Credit Card Payment,Monthly,7,750
